date,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,is_holiday,in_CS,is_CS,is_need,is_make,is_active,is_public
2026-02-08 16:00:00,2864.0,3026.0,847.0,5864.0,1,0.13675213675213677,0,0,0,0,0.0
2026-02-08 17:00:00,2868.0,3149.0,852.0,5888.0,1,0.1372863247863248,0,0,0,0,0.0
2026-02-08 18:00:00,2865.0,3257.0,864.0,5921.0,1,0.13782051282051283,0,0,0,0,0.0
2026-02-08 19:00:00,2861.0,3145.0,854.0,6131.0,1,0.13835470085470086,0,0,0,0,0.0
2026-02-08 20:00:00,2854.0,2589.0,858.0,5943.0,1,0.1388888888888889,0,0,0,0,0.0
2026-02-08 21:00:00,2776.0,2384.0,840.0,5791.0,1,0.13942307692307693,0,0,0,0,0.0
2026-02-08 22:00:00,2772.0,2507.0,853.0,5869.0,1,0.13995726495726496,0,0,0,0,0.0
2026-02-08 23:00:00,2848.0,2704.0,860.0,5885.0,1,0.140491452991453,0,0,0,0,0.0
2026-02-09 00:00:00,2850.5,2785.5,821.5,5966.5,0,0.14102564102564102,0,0,0,0,0.0
2026-02-09 01:00:00,2853.0,2867.0,783.0,6048.0,0,0.14155982905982906,0,0,0,0,0.0
2026-02-09 02:00:00,2822.0,2683.0,732.0,5968.0,0,0.1420940170940171,0,0,0,0,0.0
2026-02-09 03:00:00,2763.0,2788.0,728.0,6047.0,0,0.14262820512820512,0,0,0,0,0.0
2026-02-09 04:00:00,2764.0,2952.0,708.0,6059.0,0,0.14316239316239315,0,0,0,0,0.0
2026-02-09 05:00:00,2767.0,2941.0,703.0,6080.0,0,0.14369658119658119,0,0,0,0,0.0
2026-02-09 06:00:00,2764.0,2936.0,721.0,6076.0,0,0.14423076923076922,0,0,0,0,0.0
2026-02-09 07:00:00,2755.6666666666665,2878.333333333333,693.0,6021.666666666667,0,0.14476495726495728,0,0,0,0,0.0
2026-02-09 08:00:00,2747.333333333333,2820.6666666666665,665.0,5967.333333333333,0,0.1452991452991453,0,0,0,0,0.0
2026-02-09 09:00:00,2739.0,2763.0,637.0,5913.0,0,0.14583333333333334,0,0,0,0,0.0
2026-02-09 10:00:00,2737.0,2780.0,642.0,5572.0,0,0.14636752136752137,0,0,0,0,0.0
2026-02-09 11:00:00,2766.0,2618.0,671.0,5757.0,0,0.1469017094017094,0,0,0,0,0.0
2026-02-09 12:00:00,2777.0,2440.0,691.0,5782.0,0,0.14743589743589744,0,0,0,0,0.0
2026-02-09 13:00:00,2814.0,2787.0,784.0,5792.0,0,0.14797008547008547,0,0,0,0,0.0
2026-02-09 14:00:00,2857.0,2415.0,839.0,5791.0,0,0.1485042735042735,0,0,0,0,0.0
2026-02-09 15:00:00,2860.0,2615.0,839.0,5720.0,0,0.14903846153846154,0,0,0,0,0.0
2026-02-09 16:00:00,2866.0,3005.0,838.0,5797.0,0,0.14957264957264957,0,0,0,0,0.0
2026-02-09 17:00:00,2866.5,3065.0,835.0,5819.0,0,0.1501068376068376,0,0,0,0,0.0
2026-02-09 18:00:00,2867.0,3125.0,832.0,5841.0,0,0.15064102564102563,0,0,0,0,0.0
2026-02-09 19:00:00,2863.0,3067.0,780.0,5763.0,0,0.15117521367521367,0,0,0,0,0.0
2026-02-09 20:00:00,2853.0,2968.0,711.0,5792.0,0,0.1517094017094017,0,0,0,0,0.0
2026-02-09 21:00:00,2849.0,2946.0,691.0,5615.0,0,0.15224358974358973,0,0,0,0,0.0
2026-02-09 22:00:00,2858.0,2520.0,706.0,5601.0,0,0.1527777777777778,0,0,0,0,0.0
2026-02-09 23:00:00,2858.5,2497.0,702.0,5807.5,0,0.15331196581196582,0,0,0,0,0.0
2026-02-10 00:00:00,2859.0,2474.0,698.0,6014.0,0,0.15384615384615385,0,0,0,0,0.0
2026-02-10 01:00:00,2852.0,2629.0,662.0,6040.0,0,0.1543803418803419,0,0,0,0,0.0
2026-02-10 02:00:00,2830.0,2751.0,647.0,5856.0,0,0.15491452991452992,0,0,0,0,0.0
2026-02-10 03:00:00,2761.0,3015.0,659.0,5963.0,0,0.15544871794871795,0,0,0,0,0.0
2026-02-10 04:00:00,2766.0,3041.0,659.0,5986.0,0,0.15598290598290598,0,0,0,0,0.0
2026-02-10 05:00:00,2765.0,3012.0,660.0,6166.0,0,0.15651709401709402,0,0,0,0,0.0
2026-02-10 06:00:00,2763.0,2986.0,672.0,6154.0,0,0.15705128205128205,0,0,0,0,0.0
2026-02-10 07:00:00,2758.0,2943.0,657.0,5991.0,0,0.15758547008547008,0,0,0,0,0.0
2026-02-10 08:00:00,2726.0,2849.0,661.0,5973.0,0,0.1581196581196581,0,0,0,0,0.0
2026-02-10 09:00:00,2738.0,2885.0,680.0,5845.0,0,0.15865384615384615,0,0,0,0,0.0
2026-02-10 10:00:00,2714.0,2678.0,665.0,5801.0,0,0.15918803418803418,0,0,0,0,0.0
2026-02-10 11:00:00,2742.5,2566.0,679.0,5826.0,0,0.1597222222222222,0,0,0,0,0.0
2026-02-10 12:00:00,2771.0,2454.0,693.0,5851.0,0,0.16025641025641027,0,0,0,0,0.0
2026-02-10 13:00:00,2778.0,2568.0,698.0,5805.0,0,0.1607905982905983,0,0,0,0,0.0
2026-02-10 14:00:00,2778.0,2806.0,719.0,5785.0,0,0.16132478632478633,0,0,0,0,0.0
2026-02-10 15:00:00,2799.0,2835.0,731.0,5723.0,0,0.16185897435897437,0,0,0,0,0.0
2026-02-10 16:00:00,2868.0,2953.0,734.0,5540.0,0,0.1623931623931624,0,0,0,0,0.0
2026-02-10 17:00:00,2865.5,2954.0,745.5,5758.5,0,0.16292735042735043,0,0,0,0,0.0
2026-02-10 18:00:00,2863.0,2955.0,757.0,5977.0,0,0.16346153846153846,0,0,0,0,0.0
2026-02-10 19:00:00,2859.0,2948.0,687.0,5941.0,0,0.1639957264957265,0,0,0,0,0.0
2026-02-10 20:00:00,2850.0,2941.0,683.0,5633.0,0,0.16452991452991453,0,0,0,0,0.0
2026-02-10 21:00:00,2848.0,2704.0,677.0,5859.0,0,0.16506410256410256,0,0,0,0,0.0
2026-02-10 22:00:00,2857.0,2449.0,692.0,5651.0,0,0.1655982905982906,0,0,0,0,0.0
2026-02-10 23:00:00,2861.0,2458.0,685.0,5812.0,0,0.16613247863247863,0,0,0,0,0.0
2026-02-11 00:00:00,2858.0,2561.0,675.0,5928.0,0,0.16666666666666666,0,0,0,0,0.0
2026-02-11 01:00:00,2852.0,2545.0,624.0,6032.0,0,0.1672008547008547,0,0,0,0,0.0
2026-02-11 02:00:00,2836.0,2491.0,617.0,5925.0,0,0.16773504273504272,0,0,0,0,0.0
2026-02-11 03:00:00,2758.0,2744.0,595.0,6010.0,0,0.16826923076923078,0,0,0,0,0.0
2026-02-11 04:00:00,2766.0,2887.0,622.0,5803.0,0,0.16880341880341881,0,0,0,0,0.0
2026-02-11 05:00:00,2763.0,2851.0,624.0,5668.0,0,0.16933760683760685,0,0,0,0,0.0
2026-02-11 06:00:00,2761.0,2896.0,603.0,5576.0,0,0.16987179487179488,0,0,0,0,0.0
2026-02-11 07:00:00,2755.0,2859.0,575.0,5620.0,0,0.1704059829059829,0,0,0,0,0.0
2026-02-11 08:00:00,2742.0,2804.0,602.0,5998.0,0,0.17094017094017094,0,0,0,0,0.0
2026-02-11 09:00:00,2744.0,2815.0,589.0,6553.0,0,0.17147435897435898,0,0,0,0,0.0
2026-02-11 10:00:00,2743.0,2910.0,591.0,10613.0,0,0.172008547008547,0,0,0,0,0.0
2026-02-11 11:00:00,2752.0,2536.0,596.0,5659.0,0,0.17254273504273504,0,0,0,0,0.0
2026-02-11 12:00:00,2772.0,2163.0,603.0,5655.0,0,0.17307692307692307,0,0,0,0,0.0
2026-02-11 13:00:00,2779.0,2146.0,631.0,5867.0,0,0.1736111111111111,0,0,0,0,0.0
2026-02-11 14:00:00,2778.5,2458.5,664.0,5704.0,0,0.17414529914529914,0,0,0,0,0.0
2026-02-11 15:00:00,2778.0,2771.0,697.0,5541.0,0,0.17467948717948717,0,0,0,0,0.0
2026-02-11 16:00:00,2793.2,2744.2,703.6,5616.0,0,0.1752136752136752,0,0,0,0,0.0
2026-02-11 17:00:00,2808.4,2717.4,710.2,5691.0,0,0.17574786324786323,0,0,0,0,0.0
2026-02-11 18:00:00,2823.6,2690.6,716.8,5766.0,0,0.1762820512820513,0,0,0,0,0.0
2026-02-11 19:00:00,2838.8,2663.8,723.4,5841.0,0,0.17681623931623933,0,0,0,0,0.0
2026-02-11 20:00:00,2854.0,2637.0,730.0,5916.0,0,0.17735042735042736,0,0,0,0,0.0
2026-02-11 21:00:00,2832.0,2291.0,688.0,5628.0,0,0.1778846153846154,0,0,0,0,0.0
2026-02-11 22:00:00,2787.0,2465.0,670.0,5691.0,0,0.17841880341880342,0,0,0,0,0.0
2026-02-11 23:00:00,2862.0,2440.0,707.0,5849.0,0,0.17895299145299146,0,0,0,0,0.0
2026-02-12 00:00:00,2862.0,2675.0,704.0,6032.0,0,0.1794871794871795,0,0,0,0,0.0
2026-02-12 01:00:00,2853.0,2513.0,613.0,6051.0,0,0.18002136752136752,0,0,0,0,0.0
2026-02-12 02:00:00,2846.0,2446.0,587.0,6043.0,0,0.18055555555555555,0,0,0,0,0.0
2026-02-12 03:00:00,2770.0,2573.0,599.0,6029.0,0,0.18108974358974358,0,0,0,0,0.0
2026-02-12 04:00:00,2814.0,2777.0,625.0,6037.0,0,0.18162393162393162,0,0,0,0,0.0
2026-02-12 05:00:00,2818.4166666666665,2786.25,634.4166666666666,6024.166666666667,0,0.18215811965811965,0,0,0,0,0.0
2026-02-12 06:00:00,2822.833333333333,2795.5,643.8333333333334,6011.333333333333,0,0.18269230769230768,0,0,0,0,0.0
2026-02-12 07:00:00,2827.25,2804.75,653.25,5998.5,0,0.18322649572649571,0,0,0,0,0.0
2026-02-12 08:00:00,2831.6666666666665,2814.0,662.6666666666666,5985.666666666667,0,0.18376068376068377,0,0,0,0,0.0
2026-02-12 09:00:00,2836.083333333333,2823.25,672.0833333333334,5972.833333333333,0,0.1842948717948718,0,0,0,0,0.0
2026-02-12 10:00:00,2840.5,2832.5,681.5,5960.0,0,0.18482905982905984,0,0,0,0,0.0
2026-02-12 11:00:00,2844.9166666666665,2841.75,690.9166666666666,5947.166666666667,0,0.18536324786324787,0,0,0,0,0.0
2026-02-12 12:00:00,2849.333333333333,2851.0,700.3333333333334,5934.333333333333,0,0.1858974358974359,0,0,0,0,0.0
2026-02-12 13:00:00,2853.75,2860.25,709.75,5921.5,0,0.18643162393162394,0,0,0,0,0.0
2026-02-12 14:00:00,2858.1666666666665,2869.5,719.1666666666666,5908.666666666667,0,0.18696581196581197,0,0,0,0,0.0
2026-02-12 15:00:00,2862.583333333333,2878.75,728.5833333333334,5895.833333333333,0,0.1875,0,0,0,0,0.0
2026-02-12 16:00:00,2867.0,2888.0,738.0,5883.0,0,0.18803418803418803,0,0,0,0,0.0
2026-02-12 17:00:00,2864.0,2957.0,736.0,5731.0,0,0.18856837606837606,0,0,0,0,0.0
2026-02-12 18:00:00,2861.0,2956.0,732.0,5780.0,0,0.1891025641025641,0,0,0,0,0.0
2026-02-12 19:00:00,2857.0,2927.0,732.0,5669.0,0,0.18963675213675213,0,0,0,0,0.0
2026-02-12 20:00:00,2850.0,2559.0,733.0,5625.0,0,0.19017094017094016,0,0,0,0,0.0
2026-02-12 21:00:00,2811.0,2388.0,720.0,5621.0,0,0.1907051282051282,0,0,0,0,0.0
2026-02-12 22:00:00,2770.0,2165.0,690.0,5804.0,0,0.19123931623931623,0,0,0,0,0.0
2026-02-12 23:00:00,2830.0,2305.0,698.0,5831.0,0,0.19177350427350429,0,0,0,0,0.0
2026-02-13 00:00:00,2860.0,2478.0,694.0,5872.0,0,0.19230769230769232,0,0,0,0,0.0
2026-02-13 01:00:00,2854.0,2637.0,635.0,5864.0,0,0.19284188034188035,0,0,0,0,0.0
2026-02-13 02:00:00,2835.0,2685.0,614.0,5723.0,0,0.19337606837606838,0,0,0,0,0.0
2026-02-13 03:00:00,2762.0,2700.0,614.0,5749.0,0,0.19391025641025642,0,0,0,0,0.0
2026-02-13 04:00:00,2768.0,2698.0,615.0,5737.0,0,0.19444444444444445,0,0,0,0,0.0
2026-02-13 05:00:00,2763.0,2686.0,605.0,5820.0,0,0.19497863247863248,0,0,0,0,0.0
2026-02-13 06:00:00,2696.0,2699.0,615.0,6032.0,0,0.1955128205128205,0,0,0,0,0.0
2026-02-13 07:00:00,2662.0,2731.0,615.0,6131.0,0,0.19604700854700854,0,0,0,0,0.0
2026-02-13 08:00:00,2636.0,2754.0,602.0,6104.0,0,0.19658119658119658,0,0,0,0,0.0
2026-02-13 09:00:00,2623.0,2677.0,591.0,5823.0,0,0.1971153846153846,0,0,0,0,0.0
2026-02-13 10:00:00,2657.0,2671.0,621.0,5747.0,0,0.19764957264957264,0,0,0,0,0.0
2026-02-13 11:00:00,2674.0,2282.0,620.0,5746.0,0,0.19818376068376067,0,0,0,0,0.0
2026-02-13 12:00:00,2723.0,2258.0,630.0,5710.0,0,0.1987179487179487,0,0,0,0,0.0
2026-02-13 13:00:00,2767.0,2020.0,636.0,5623.0,0,0.19925213675213677,0,0,0,0,0.0
2026-02-13 14:00:00,2764.0,2281.0,668.0,5662.0,0,0.1997863247863248,0,0,0,0,0.0
2026-02-13 15:00:00,2763.0,2561.0,694.0,5697.0,0,0.20032051282051283,0,0,0,0,0.0
2026-02-13 16:00:00,2769.0,2856.0,700.0,5762.0,0,0.20085470085470086,0,0,0,0,0.0
2026-02-13 17:00:00,2772.0,2914.0,730.0,5598.0,0,0.2013888888888889,0,0,0,0,0.0
2026-02-13 18:00:00,2771.0,2938.0,735.0,5669.0,0,0.20192307692307693,0,0,0,0,0.0
2026-02-13 19:00:00,2764.0,2914.0,735.0,5814.0,0,0.20245726495726496,0,0,0,0,0.0
2026-02-13 20:00:00,2753.0,2773.0,730.0,5758.0,0,0.202991452991453,0,0,0,0,0.0
2026-02-13 21:00:00,2747.0,2388.0,731.0,5570.0,0,0.20352564102564102,0,0,0,0,0.0
2026-02-13 22:00:00,2755.0,2179.0,734.0,5458.0,0,0.20405982905982906,0,0,0,0,0.0
2026-02-13 23:00:00,2756.0,2371.0,734.0,5807.0,0,0.2045940170940171,0,0,0,0,0.0
2026-02-14 00:00:00,2756.0,2348.0,732.0,6015.0,0,0.20512820512820512,0,0,0,0,0.0
2026-02-14 01:00:00,2750.0,2507.0,699.0,6022.0,0,0.20566239316239315,0,0,0,0,0.0
2026-02-14 02:00:00,2705.0,2611.0,605.0,6018.0,0,0.20619658119658119,0,0,0,0,0.0
2026-02-14 03:00:00,2652.0,2837.0,618.0,6047.0,0,0.20673076923076922,0,0,0,0,0.0
2026-02-14 04:00:00,2652.909090909091,2788.818181818182,634.3636363636364,6063.0,0,0.20726495726495728,0,0,0,0,0.0
2026-02-14 05:00:00,2653.818181818182,2740.6363636363635,650.7272727272727,6020.7,0,0.2077991452991453,0,0,0,0,0.0
2026-02-14 06:00:00,2654.7272727272725,2692.454545454545,667.0909090909091,5978.4,0,0.20833333333333334,0,0,0,0,0.0
2026-02-14 07:00:00,2655.6363636363635,2644.2727272727275,683.4545454545455,5936.1,0,0.20886752136752137,0,0,0,0,0.0
2026-02-14 08:00:00,2656.5454545454545,2596.090909090909,699.8181818181818,5893.8,0,0.2094017094017094,0,0,0,0,0.0
2026-02-14 09:00:00,2657.454545454545,2547.909090909091,716.1818181818182,5851.5,0,0.20993589743589744,0,0,0,0,0.0
2026-02-14 10:00:00,2658.3636363636365,2499.727272727273,732.5454545454545,5809.2,0,0.21047008547008547,0,0,0,0,0.0
2026-02-14 11:00:00,2659.2727272727275,2451.5454545454545,748.9090909090909,5766.9,0,0.2110042735042735,0,0,0,0,0.0
2026-02-14 12:00:00,2660.181818181818,2403.3636363636365,765.2727272727273,5724.6,0,0.21153846153846154,0,0,0,0,0.0
2026-02-14 13:00:00,2661.090909090909,2355.181818181818,781.6363636363636,5682.3,0,0.21207264957264957,0,0,0,0,0.0
2026-02-14 14:00:00,2662.0,2307.0,798.0,5640.0,0,0.2126068376068376,0,0,0,0,0.0
2026-02-14 15:00:00,2660.0,2430.0,792.0,5584.0,0,0.21314102564102563,0,0,0,0,0.0
2026-02-14 16:00:00,2667.0,2889.0,810.0,5698.0,0,0.21367521367521367,0,0,0,0,0.0
2026-02-14 17:00:00,2669.0,2935.0,801.0,6029.0,0,0.2142094017094017,0,0,0,0,0.0
2026-02-14 18:00:00,2662.0,2922.0,806.0,6177.0,0,0.21474358974358973,0,0,0,0,0.0
2026-02-14 19:00:00,2659.0,2952.0,794.0,6206.0,0,0.2152777777777778,0,0,0,0,0.0
2026-02-14 20:00:00,2651.0,2826.0,770.0,6016.0,0,0.21581196581196582,0,0,0,0,0.0
2026-02-14 21:00:00,2636.0,2472.0,769.0,5911.0,0,0.21634615384615385,0,0,0,0,0.0
2026-02-14 22:00:00,2569.0,2167.0,783.0,5878.0,0,0.2168803418803419,0,0,0,0,0.0
2026-02-14 23:00:00,2650.0,2228.0,778.0,6057.0,0,0.21741452991452992,0,0,0,0,0.0
2026-02-15 00:00:00,2652.0,2333.0,767.0,6042.0,1,0.21794871794871795,0,0,0,0,0.0
2026-02-15 01:00:00,2646.0,2454.0,729.0,6060.0,1,0.21848290598290598,0,0,0,0,0.0
2026-02-15 02:00:00,2587.0,2674.0,653.0,5988.0,1,0.21901709401709402,0,0,0,0,0.0
2026-02-15 03:00:00,2564.0,2677.0,644.0,5937.0,1,0.21955128205128205,0,0,0,0,0.0
2026-02-15 04:00:00,2566.0,2696.0,667.0,6102.0,1,0.22008547008547008,0,0,0,0,0.0
2026-02-15 05:00:00,2564.0,2681.0,661.0,6208.0,1,0.2206196581196581,0,0,0,0,0.0
2026-02-15 06:00:00,2558.0,2663.0,665.0,6130.0,1,0.22115384615384615,0,0,0,0,0.0
2026-02-15 07:00:00,2556.0,2635.0,668.0,6142.0,1,0.22168803418803418,0,0,0,0,0.0
2026-02-15 08:00:00,2536.0,2620.0,656.0,6028.0,1,0.2222222222222222,0,0,0,0,0.0
2026-02-15 09:00:00,2538.0,2604.0,659.0,5842.0,1,0.22275641025641027,0,0,0,0,0.0
2026-02-15 10:00:00,2543.0,2526.0,672.0,5851.0,1,0.2232905982905983,0,0,0,0,0.0
2026-02-15 11:00:00,2565.0,2069.0,681.0,5804.0,1,0.22382478632478633,0,0,0,0,0.0
2026-02-15 12:00:00,2569.0,2006.0,702.0,5835.0,1,0.22435897435897437,0,0,0,0,0.0
2026-02-15 13:00:00,2573.0,2134.0,767.0,5851.0,1,0.2248931623931624,0,0,0,0,0.0
2026-02-15 14:00:00,2567.0,2414.0,787.0,5861.0,1,0.22542735042735043,0,0,0,0,0.0
2026-02-15 15:00:00,2570.0,2612.0,791.0,5838.0,1,0.22596153846153846,0,0,0,0,0.0
2026-02-15 16:00:00,2573.0,2638.0,804.0,5878.0,1,0.2264957264957265,0,0,0,0,0.0
2026-02-15 17:00:00,2573.0,2784.0,807.0,6128.0,1,0.22702991452991453,0,0,0,0,0.0
2026-02-15 18:00:00,2573.0,2885.0,806.0,6165.0,1,0.22756410256410256,0,0,0,0,0.0
2026-02-15 19:00:00,2568.0,2912.0,800.0,6154.0,1,0.2280982905982906,0,0,0,0,0.0
2026-02-15 20:00:00,2562.0,2670.0,768.0,6011.0,1,0.22863247863247863,0,0,0,0,0.0
2026-02-15 21:00:00,2564.5,2408.0,777.0,6005.5,1,0.22916666666666666,0,0,0,0,0.0
2026-02-15 22:00:00,2567.0,2146.0,786.0,6000.0,1,0.2297008547008547,0,0,0,0,0.0
2026-02-15 23:00:00,2569.0,2220.0,802.0,5983.0,1,0.23023504273504272,0,0,0,0,0.0
2026-02-16 00:00:00,2564.0,2438.0,783.0,6127.0,1,0.23076923076923078,0,0,0,0,0.0
2026-02-16 01:00:00,2557.0,2329.0,691.0,6116.0,1,0.23130341880341881,0,0,0,0,0.0
2026-02-16 02:00:00,2492.0,2518.0,656.0,5998.0,1,0.23183760683760685,0,0,0,0,0.0
2026-02-16 03:00:00,2499.0,2592.0,663.0,6074.0,1,0.23237179487179488,0,0,0,0,0.0
2026-02-16 04:00:00,2558.0,2604.0,660.0,6056.0,1,0.2329059829059829,0,0,0,0,0.0
2026-02-16 05:00:00,2554.0,2598.0,666.0,6070.0,1,0.23344017094017094,0,0,0,0,0.0
2026-02-16 06:00:00,2535.0,2589.0,658.0,6029.0,1,0.23397435897435898,0,0,0,0,0.0
2026-02-16 07:00:00,2527.0,2539.0,657.0,5915.0,1,0.234508547008547,0,0,0,0,0.0
2026-02-16 08:00:00,2520.0,2546.0,656.0,5922.0,1,0.23504273504273504,0,0,0,0,0.0
2026-02-16 09:00:00,2527.0,2544.0,663.0,5789.0,1,0.23557692307692307,0,0,0,0,0.0
2026-02-16 10:00:00,2512.0,2339.0,671.0,5657.0,1,0.2361111111111111,0,0,0,0,0.0
2026-02-16 11:00:00,2539.5,2116.5,690.5,5765.5,1,0.23664529914529914,0,0,0,0,0.0
2026-02-16 12:00:00,2567.0,1894.0,710.0,5874.0,1,0.23717948717948717,0,0,0,0,0.0
2026-02-16 13:00:00,2569.0,2175.0,760.0,5914.0,1,0.2377136752136752,0,0,0,0,0.0
2026-02-16 14:00:00,2564.0,2489.0,786.0,5859.0,1,0.23824786324786323,0,0,0,0,0.0
2026-02-16 15:00:00,2567.0,2603.0,779.0,5838.0,1,0.2387820512820513,0,0,0,0,0.0
2026-02-16 16:00:00,2572.0,2623.0,788.0,5909.0,1,0.23931623931623933,0,0,0,0,0.0
2026-02-16 17:00:00,2570.0,2660.0,768.0,6107.0,1,0.23985042735042736,0,0,0,0,0.0
2026-02-16 18:00:00,2566.0,2657.0,768.0,6091.0,1,0.2403846153846154,0,0,0,0,0.0
2026-02-16 19:00:00,2554.5,2476.5,763.0,5949.5,1,0.24091880341880342,0,0,0,0,0.0
2026-02-16 20:00:00,2543.0,2296.0,758.0,5808.0,1,0.24145299145299146,0,0,0,0,0.0
2026-02-16 21:00:00,2473.0,2087.0,751.0,5782.0,1,0.2419871794871795,0,0,0,0,0.0
2026-02-16 22:00:00,2479.0,2009.0,767.0,5921.0,1,0.24252136752136752,0,0,0,0,0.0
2026-02-16 23:00:00,2548.0,2145.0,766.0,6066.0,1,0.24305555555555555,0,0,0,0,0.0
2026-02-17 00:00:00,2565.0,2270.0,764.0,6129.0,1,0.24358974358974358,0,0,0,0,0.0
2026-02-17 01:00:00,2559.0,2457.0,733.0,6165.0,1,0.24412393162393162,0,0,0,0,0.0
2026-02-17 02:00:00,2484.0,2500.0,674.0,5999.0,1,0.24465811965811965,0,0,0,0,0.0
2026-02-17 03:00:00,2482.0,2442.0,659.0,6019.0,1,0.24519230769230768,0,0,0,0,0.0
2026-02-17 04:00:00,2559.0,2452.0,654.0,6093.0,1,0.24572649572649571,0,0,0,0,0.0
2026-02-17 05:00:00,2553.0,2421.0,650.0,6174.0,1,0.24626068376068377,0,0,0,0,0.0
2026-02-17 06:00:00,2479.0,2349.0,631.0,5891.0,1,0.2467948717948718,0,0,0,0,0.0
2026-02-17 07:00:00,2467.0,2351.0,617.0,5792.0,1,0.24732905982905984,0,0,0,0,0.0
2026-02-17 08:00:00,2460.0,2356.0,594.0,5750.0,1,0.24786324786324787,0,0,0,0,0.0
2026-02-17 09:00:00,2452.0,2411.0,638.0,5700.0,1,0.2483974358974359,0,0,0,0,0.0
2026-02-17 10:00:00,2466.0,2377.0,650.5,5579.5,1,0.24893162393162394,0,0,0,0,0.0
2026-02-17 11:00:00,2480.0,2343.0,663.0,5459.0,1,0.24946581196581197,0,0,0,0,0.0
2026-02-17 12:00:00,2504.0,1929.0,709.0,5516.0,1,0.25,0,0,0,0,0.0
2026-02-17 13:00:00,2570.0,2005.0,749.0,5655.0,1,0.25053418803418803,0,0,0,0,0.0
2026-02-17 14:00:00,2564.0,2189.0,767.0,5837.0,1,0.25106837606837606,0,0,0,0,0.0
2026-02-17 15:00:00,2567.0,2538.0,770.0,5832.0,1,0.2516025641025641,0,0,0,0,0.0
2026-02-17 16:00:00,2571.0,2619.0,772.0,5826.0,1,0.25213675213675213,0,0,0,0,0.0
2026-02-17 17:00:00,2571.0,2664.0,771.0,5884.0,1,0.25267094017094016,0,0,0,0,0.0
2026-02-17 18:00:00,2569.0,2686.0,769.0,6168.0,1,0.2532051282051282,0,0,0,0,0.0
2026-02-17 19:00:00,2564.0,2705.0,766.0,6099.0,1,0.2537393162393162,0,0,0,0,0.0
2026-02-17 20:00:00,2540.0,2609.0,758.0,5893.0,1,0.25427350427350426,0,0,0,0,0.0
2026-02-17 21:00:00,2471.0,2527.0,739.0,5664.0,1,0.2548076923076923,0,0,0,0,0.0
2026-02-17 22:00:00,2478.0,2531.0,750.0,5785.0,1,0.2553418803418803,0,0,0,0,0.0
2026-02-17 23:00:00,2481.0,2534.0,738.0,5951.0,1,0.25587606837606836,0,0,0,0,0.0
2026-02-18 00:00:00,2563.0,2542.0,729.0,6050.0,1,0.2564102564102564,0,0,0,0,0.0
2026-02-18 01:00:00,2558.0,2478.0,652.0,6007.0,1,0.2569444444444444,0,0,0,0,0.0
2026-02-18 02:00:00,2518.0,2425.0,619.0,6022.0,1,0.25747863247863245,0,0,0,0,0.0
2026-02-18 03:00:00,2477.0,2412.0,641.0,6049.0,1,0.25801282051282054,0,0,0,0,0.0
2026-02-18 04:00:00,2521.0,2373.0,631.0,6042.0,1,0.25854700854700857,0,0,0,0,0.0
2026-02-18 05:00:00,2522.0,2377.0,611.0,5904.0,1,0.2590811965811966,0,0,0,0,0.0
2026-02-18 06:00:00,2471.0,2356.0,600.0,6017.0,1,0.25961538461538464,0,0,0,0,0.0
2026-02-18 07:00:00,2464.0,2329.0,607.0,5953.0,1,0.26014957264957267,0,0,0,0,0.0
2026-02-18 08:00:00,2462.0,2339.0,623.0,6040.0,1,0.2606837606837607,0,0,0,0,0.0
2026-02-18 09:00:00,2467.0,2168.0,638.0,5984.5,1,0.26121794871794873,0,0,0,0,0.0
2026-02-18 10:00:00,2472.0,1997.0,653.0,5929.0,1,0.26175213675213677,0,0,0,0,0.0
2026-02-18 11:00:00,2482.0,1675.0,655.0,5842.0,1,0.2622863247863248,0,0,0,0,0.0
2026-02-18 12:00:00,2481.0,1755.0,673.0,5673.0,1,0.26282051282051283,0,0,0,0,0.0
2026-02-18 13:00:00,2484.0,1675.0,720.0,5786.0,1,0.26335470085470086,0,0,0,0,0.0
2026-02-18 14:00:00,2480.0,2086.0,749.0,5846.0,1,0.2638888888888889,0,0,0,0,0.0
2026-02-18 15:00:00,2540.0,2185.0,761.0,5858.0,1,0.2644230769230769,0,0,0,0,0.0
2026-02-18 16:00:00,2575.0,2409.0,769.0,5913.0,1,0.26495726495726496,0,0,0,0,0.0
2026-02-18 17:00:00,2575.0,2504.0,762.0,6111.0,1,0.265491452991453,0,0,0,0,0.0
2026-02-18 18:00:00,2573.0,2557.0,737.0,6223.0,1,0.266025641025641,0,0,0,0,0.0
2026-02-18 19:00:00,2569.0,2682.0,758.0,6212.0,1,0.26655982905982906,0,0,0,0,0.0
2026-02-18 20:00:00,2556.0,2590.0,750.0,6054.0,1,0.2670940170940171,0,0,0,0,0.0
2026-02-18 21:00:00,2475.0,2201.0,736.0,5850.0,1,0.2676282051282051,0,0,0,0,0.0
2026-02-18 22:00:00,2523.5,2317.5,737.5,5944.0,1,0.26816239316239315,0,0,0,0,0.0
2026-02-18 23:00:00,2572.0,2434.0,739.0,6038.0,1,0.2686965811965812,0,0,0,0,0.0
2026-02-19 00:00:00,2567.0,2377.0,730.0,6055.0,1,0.2692307692307692,0,0,0,0,0.0
