date,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,is_holiday,in_CS,is_CS,is_need,is_make,is_active,is_public
2026-02-27 11:00:00,2060.333333333333,6173.333333333333,360.0,0,0.37767094017094016,0,0,0,0,0.0
2026-02-27 12:00:00,2065.0,6063.0,361.0,0,0.3782051282051282,0,0,0,0,0.0
2026-02-27 13:00:00,2073.6666666666665,6012.666666666667,364.3333333333333,0,0.3787393162393162,0,0,0,0,0.0
2026-02-27 14:00:00,2082.333333333333,5962.333333333333,367.6666666666667,0,0.37927350427350426,0,0,0,0,0.0
2026-02-27 15:00:00,2091.0,5912.0,371.0,0,0.3798076923076923,0,0,0,0,0.0
2026-02-27 16:00:00,2193.6666666666665,6229.666666666667,364.0,0,0.3803418803418803,0,0,0,0,0.0
2026-02-27 17:00:00,2296.333333333333,6547.333333333333,357.0,0,0.38087606837606836,0,0,0,0,0.0
2026-02-27 18:00:00,2399.0,6865.0,350.0,0,0.3814102564102564,0,0,0,0,0.0
2026-02-27 19:00:00,2329.0,6752.666666666667,352.0,0,0.3819444444444444,0,0,0,0,0.0
2026-02-27 20:00:00,2259.0,6640.333333333333,354.0,0,0.38247863247863245,0,0,0,0,0.0
2026-02-27 21:00:00,2189.0,6528.0,356.0,0,0.38301282051282054,0,0,0,0,0.0
2026-02-27 22:00:00,2229.0,6593.666666666667,354.3333333333333,0,0.38354700854700857,0,0,0,0,0.0
2026-02-27 23:00:00,2269.0,6659.333333333333,352.6666666666667,0,0.3840811965811966,0,0,0,0,0.0
2026-02-28 00:00:00,2309.0,6725.0,351.0,0,0.38461538461538464,0,0,0,0,0.0
2026-02-28 01:00:00,2232.0,6589.666666666667,351.3333333333333,0,0.38514957264957267,0,0,0,0,0.0
2026-02-28 02:00:00,2155.0,6454.333333333333,351.6666666666667,0,0.3856837606837607,0,0,0,0,0.0
2026-02-28 03:00:00,2078.0,6319.0,352.0,0,0.38621794871794873,0,0,0,0,0.0
2026-02-28 04:00:00,2084.333333333333,6289.333333333333,354.0,0,0.38675213675213677,0,0,0,0,0.0
2026-02-28 05:00:00,2090.6666666666665,6259.666666666667,356.0,0,0.3872863247863248,0,0,0,0,0.0
2026-02-28 06:00:00,2097.0,6230.0,358.0,0,0.38782051282051283,0,0,0,0,0.0
2026-02-28 07:00:00,2077.6666666666665,6202.333333333333,359.3333333333333,0,0.38835470085470086,0,0,0,0,0.0
2026-02-28 08:00:00,2058.333333333333,6174.666666666667,360.6666666666667,0,0.3888888888888889,0,0,0,0,0.0
2026-02-28 09:00:00,2039.0,6147.0,362.0,0,0.3894230769230769,0,0,0,0,0.0
2026-02-28 10:00:00,2033.5,6116.0,362.5,0,0.38995726495726496,0,0,0,0,0.0
2026-02-28 11:00:00,2028.0,6085.0,363.0,0,0.390491452991453,0,0,0,0,0.0
2026-02-28 12:00:00,1985.5,6088.25,360.0,0,0.391025641025641,0,0,0,0,0.0
2026-02-28 13:00:00,1943.0,6091.5,357.0,0,0.39155982905982906,0,0,0,0,0.0
2026-02-28 14:00:00,1900.5,6094.75,354.0,0,0.3920940170940171,0,0,0,0,0.0
2026-02-28 15:00:00,1858.0,6098.0,351.0,0,0.3926282051282051,0,0,0,0,0.0
2026-02-28 16:00:00,1960.0,6328.666666666667,350.6666666666667,0,0.39316239316239315,0,0,0,0,0.0
2026-02-28 17:00:00,2062.0,6559.333333333333,350.3333333333333,0,0.3936965811965812,0,0,0,0,0.0
2026-02-28 18:00:00,2164.0,6790.0,350.0,0,0.3942307692307692,0,0,0,0,0.0
2026-02-28 19:00:00,2107.0,6548.333333333333,349.6666666666667,0,0.39476495726495725,0,0,0,0,0.0
2026-02-28 20:00:00,2050.0,6306.666666666667,349.3333333333333,0,0.3952991452991453,0,0,0,0,0.0
2026-02-28 21:00:00,1993.0,6065.0,349.0,0,0.3958333333333333,0,0,0,0,0.0
2026-02-28 22:00:00,2076.333333333333,6284.666666666667,348.6666666666667,0,0.39636752136752135,0,0,0,0,0.0
2026-02-28 23:00:00,2159.6666666666665,6504.333333333333,348.3333333333333,0,0.3969017094017094,0,0,0,0,0.0
2026-03-01 00:00:00,2243.0,6724.0,348.0,1,0.3974358974358974,0,0,0,0,0.0
2026-03-01 01:00:00,2187.0,6592.333333333333,346.3333333333333,1,0.39797008547008544,0,0,0,0,0.0
2026-03-01 02:00:00,2131.0,6460.666666666667,344.6666666666667,1,0.39850427350427353,0,0,0,0,0.0
2026-03-01 03:00:00,2075.0,6329.0,343.0,1,0.39903846153846156,0,0,0,0,0.0
2026-03-01 04:00:00,2077.6666666666665,6520.333333333333,348.0,1,0.3995726495726496,0,0,0,0,0.0
2026-03-01 05:00:00,2080.333333333333,6711.666666666667,353.0,1,0.40010683760683763,0,0,0,0,0.0
2026-03-01 06:00:00,2083.0,6903.0,358.0,1,0.40064102564102566,0,0,0,0,0.0
2026-03-01 07:00:00,2059.6666666666665,6740.0,358.0,1,0.4011752136752137,0,0,0,0,0.0
2026-03-01 08:00:00,2036.3333333333333,6577.0,358.0,1,0.4017094017094017,0,0,0,0,0.0
2026-03-01 09:00:00,2013.0,6414.0,358.0,1,0.40224358974358976,0,0,0,0,0.0
2026-03-01 10:00:00,2002.6666666666667,6331.333333333333,356.0,1,0.4027777777777778,0,0,0,0,0.0
2026-03-01 11:00:00,1992.3333333333333,6248.666666666667,354.0,1,0.4033119658119658,0,0,0,0,0.0
2026-03-01 12:00:00,1982.0,6166.0,352.0,1,0.40384615384615385,0,0,0,0,0.0
2026-03-01 13:00:00,1988.0,6169.0,352.0,1,0.4043803418803419,0,0,0,0,0.0
2026-03-01 14:00:00,1994.0,6172.0,352.0,1,0.4049145299145299,0,0,0,0,0.0
2026-03-01 15:00:00,2000.0,6175.0,352.0,1,0.40544871794871795,0,0,0,0,0.0
2026-03-01 16:00:00,2067.0,6217.0,347.0,1,0.405982905982906,0,0,0,0,0.0
2026-03-01 17:00:00,2284.0,6451.0,349.0,1,0.406517094017094,0,0,0,0,0.0
2026-03-01 18:00:00,2331.0,6566.0,346.0,1,0.40705128205128205,0,0,0,0,0.0
2026-03-01 19:00:00,2323.0,6592.0,348.0,1,0.4075854700854701,0,0,0,0,0.0
2026-03-01 20:00:00,2211.0,6748.0,347.0,1,0.4081196581196581,0,0,0,0,0.0
2026-03-01 21:00:00,2033.0,6536.0,347.0,1,0.40865384615384615,0,0,0,0,0.0
2026-03-01 22:00:00,1908.0,6476.0,343.0,1,0.4091880341880342,0,0,0,0,0.0
2026-03-01 23:00:00,2000.0,6515.0,342.0,1,0.4097222222222222,0,0,0,0,0.0
2026-03-02 00:00:00,2161.0,6713.0,344.0,0,0.41025641025641024,0,0,0,0,0.0
2026-03-02 01:00:00,2140.0,6753.0,341.0,0,0.4107905982905983,0,0,0,0,0.0
2026-03-02 02:00:00,2040.0,6702.0,337.0,0,0.4113247863247863,0,0,0,0,0.0
2026-03-02 03:00:00,2011.0,6616.0,337.0,0,0.41185897435897434,0,0,0,0,0.0
2026-03-02 04:00:00,2035.0,6747.0,342.0,0,0.41239316239316237,0,0,0,0,0.0
2026-03-02 05:00:00,2033.0,6745.0,342.0,0,0.4129273504273504,0,0,0,0,0.0
2026-03-02 06:00:00,2030.0,6325.0,348.0,0,0.41346153846153844,0,0,0,0,0.0
2026-03-02 07:00:00,1980.0,6599.0,350.0,0,0.41399572649572647,0,0,0,0,0.0
2026-03-02 08:00:00,1927.0,6730.0,351.0,0,0.41452991452991456,0,0,0,0,0.0
2026-03-02 09:00:00,1939.0,6514.0,354.0,0,0.4150641025641026,0,0,0,0,0.0
2026-03-02 10:00:00,1868.0,6186.0,348.0,0,0.4155982905982906,0,0,0,0,0.0
2026-03-02 11:00:00,1901.0,6038.0,356.0,0,0.41613247863247865,0,0,0,0,0.0
2026-03-02 12:00:00,1953.0,6020.0,348.0,0,0.4166666666666667,0,0,0,0,0.0
2026-03-02 13:00:00,1933.0,6067.0,348.0,0,0.4172008547008547,0,0,0,0,0.0
2026-03-02 14:00:00,1922.0,6026.0,349.0,0,0.41773504273504275,0,0,0,0,0.0
2026-03-02 15:00:00,1880.0,6060.0,340.0,0,0.4182692307692308,0,0,0,0,0.0
2026-03-02 16:00:00,1892.0,6077.0,348.0,0,0.4188034188034188,0,0,0,0,0.0
2026-03-02 17:00:00,1991.0,6129.0,346.0,0,0.41933760683760685,0,0,0,0,0.0
2026-03-02 18:00:00,2012.0,6663.0,348.0,0,0.4198717948717949,0,0,0,0,0.0
2026-03-02 19:00:00,2061.0,6723.0,348.0,0,0.4204059829059829,0,0,0,0,0.0
2026-03-02 20:00:00,1964.0,6098.0,346.0,0,0.42094017094017094,0,0,0,0,0.0
2026-03-02 21:00:00,1875.0,6117.0,346.0,0,0.421474358974359,0,0,0,0,0.0
2026-03-02 22:00:00,1873.0,6320.0,344.0,0,0.422008547008547,0,0,0,0,0.0
2026-03-02 23:00:00,1890.5,6417.5,343.5,0,0.42254273504273504,0,0,0,0,0.0
2026-03-03 00:00:00,1908.0,6515.0,343.0,0,0.4230769230769231,0,0,0,0,0.0
2026-03-03 01:00:00,1905.0,6733.0,338.0,0,0.4236111111111111,0,0,0,0,0.0
2026-03-03 02:00:00,1830.0,6718.0,338.0,0,0.42414529914529914,0,0,0,0,0.0
2026-03-03 03:00:00,1850.0,6681.0,336.0,0,0.42467948717948717,0,0,0,0,0.0
2026-03-03 04:00:00,1855.0,6676.0,337.0,0,0.4252136752136752,0,0,0,0,0.0
2026-03-03 05:00:00,1843.0,6739.0,337.0,0,0.42574786324786323,0,0,0,0,0.0
2026-03-03 06:00:00,1842.0,6749.0,350.0,0,0.42628205128205127,0,0,0,0,0.0
2026-03-03 07:00:00,1836.0,6733.0,325.0,0,0.4268162393162393,0,0,0,0,0.0
2026-03-03 08:00:00,1846.0,6737.0,328.0,0,0.42735042735042733,0,0,0,0,0.0
2026-03-03 09:00:00,1819.0,6609.0,337.0,0,0.42788461538461536,0,0,0,0,0.0
2026-03-03 10:00:00,1802.0,6157.0,340.0,0,0.4284188034188034,0,0,0,0,0.0
2026-03-03 11:00:00,1785.0,6039.0,338.0,0,0.42895299145299143,0,0,0,0,0.0
2026-03-03 12:00:00,1792.6666666666667,6044.333333333333,338.0,0,0.42948717948717946,0,0,0,0,0.0
2026-03-03 13:00:00,1800.3333333333333,6049.666666666667,338.0,0,0.43002136752136755,0,0,0,0,0.0
2026-03-03 14:00:00,1808.0,6055.0,338.0,0,0.4305555555555556,0,0,0,0,0.0
2026-03-03 15:00:00,1803.0,6071.0,337.0,0,0.4310897435897436,0,0,0,0,0.0
2026-03-03 16:00:00,1811.0,6081.0,345.0,0,0.43162393162393164,0,0,0,0,0.0
2026-03-03 17:00:00,1849.0,6396.0,351.0,0,0.4321581196581197,0,0,0,0,0.0
2026-03-03 18:00:00,1923.0,6741.0,349.0,0,0.4326923076923077,0,0,0,0,0.0
2026-03-03 19:00:00,1930.0,6747.0,349.0,0,0.43322649572649574,0,0,0,0,0.0
2026-03-03 20:00:00,1923.0,6719.0,348.0,0,0.4337606837606838,0,0,0,0,0.0
2026-03-03 21:00:00,1833.0,6535.0,346.0,0,0.4342948717948718,0,0,0,0,0.0
2026-03-03 22:00:00,1802.0,6348.0,348.0,0,0.43482905982905984,0,0,0,0,0.0
2026-03-03 23:00:00,1730.0,6449.0,345.0,0,0.43536324786324787,0,0,0,0,0.0
2026-03-04 00:00:00,1764.0,6597.0,342.0,0,0.4358974358974359,0,0,0,0,0.0
2026-03-04 01:00:00,1812.0,6598.0,336.0,0,0.43643162393162394,0,0,0,0,0.0
2026-03-04 02:00:00,1829.0,6599.0,337.0,0,0.43696581196581197,0,0,0,0,0.0
2026-03-04 03:00:00,1846.0,6592.0,336.0,0,0.4375,0,0,0,0,0.0
2026-03-04 04:00:00,1863.0,6616.0,338.0,0,0.43803418803418803,0,0,0,0,0.0
2026-03-04 05:00:00,1838.0,6612.0,338.0,0,0.43856837606837606,0,0,0,0,0.0
2026-03-04 06:00:00,1817.0,6460.0,346.0,0,0.4391025641025641,0,0,0,0,0.0
2026-03-04 07:00:00,1832.0,5928.0,715.0,0,0.43963675213675213,0,0,0,0,0.0
2026-03-04 08:00:00,1829.0,5859.0,615.0,0,0.44017094017094016,0,0,0,0,0.0
2026-03-04 09:00:00,1972.0,5908.0,581.0,0,0.4407051282051282,0,0,0,0,0.0
2026-03-04 10:00:00,2115.0,5957.0,547.0,0,0.4412393162393162,0,0,0,0,0.0
2026-03-04 11:00:00,1806.0,5929.0,339.0,0,0.44177350427350426,0,0,0,0,0.0
2026-03-04 12:00:00,1814.0,5924.0,345.0,0,0.4423076923076923,0,0,0,0,0.0
2026-03-04 13:00:00,1818.0,5852.0,344.0,0,0.4428418803418803,0,0,0,0,0.0
2026-03-04 14:00:00,1768.0,5819.5,346.5,0,0.44337606837606836,0,0,0,0,0.0
2026-03-04 15:00:00,1718.0,5787.0,349.0,0,0.4439102564102564,0,0,0,0,0.0
2026-03-04 16:00:00,1747.0,5897.0,349.0,0,0.4444444444444444,0,0,0,0,0.0
2026-03-04 17:00:00,1926.0,5975.0,346.0,0,0.44497863247863245,0,0,0,0,0.0
2026-03-04 18:00:00,1988.0,6253.0,346.0,0,0.44551282051282054,0,0,0,0,0.0
2026-03-04 19:00:00,1991.0,6351.0,344.0,0,0.44604700854700857,0,0,0,0,0.0
2026-03-04 20:00:00,1960.0,6168.0,345.0,0,0.4465811965811966,0,0,0,0,0.0
2026-03-04 21:00:00,1842.0,6101.0,342.0,0,0.44711538461538464,0,0,0,0,0.0
2026-03-04 22:00:00,1806.0,6062.0,343.0,0,0.44764957264957267,0,0,0,0,0.0
2026-03-04 23:00:00,1804.0,6072.0,340.0,0,0.4481837606837607,0,0,0,0,0.0
2026-03-05 00:00:00,1803.0,6079.0,337.0,0,0.44871794871794873,0,0,0,0,0.0
2026-03-05 01:00:00,1798.0,6141.0,333.0,0,0.44925213675213677,0,0,0,0,0.0
2026-03-05 02:00:00,1763.0,5955.0,529.0,0,0.4497863247863248,0,0,0,0,0.0
2026-03-05 03:00:00,1791.0,5691.0,330.0,0,0.45032051282051283,0,0,0,0,0.0
2026-03-05 04:00:00,1783.0,5829.0,335.0,0,0.45085470085470086,0,0,0,0,0.0
2026-03-05 05:00:00,1779.0,6474.0,338.0,0,0.4513888888888889,0,0,0,0,0.0
2026-03-05 06:00:00,1795.0,6498.0,334.0,0,0.4519230769230769,0,0,0,0,0.0
2026-03-05 07:00:00,1776.0,6142.0,332.0,0,0.45245726495726496,0,0,0,0,0.0
2026-03-05 08:00:00,1753.0,6078.0,331.0,0,0.452991452991453,0,0,0,0,0.0
2026-03-05 09:00:00,1756.0,6558.0,336.0,0,0.453525641025641,0,0,0,0,0.0
2026-03-05 10:00:00,1758.0,6458.0,351.0,0,0.45405982905982906,0,0,0,0,0.0
2026-03-05 11:00:00,1736.0,5778.0,331.0,0,0.4545940170940171,0,0,0,0,0.0
2026-03-05 12:00:00,1750.0,5860.0,330.0,0,0.4551282051282051,0,0,0,0,0.0
2026-03-05 13:00:00,1754.0,5828.0,329.0,0,0.45566239316239315,0,0,0,0,0.0
2026-03-05 14:00:00,1731.0,5774.0,329.0,0,0.4561965811965812,0,0,0,0,0.0
2026-03-05 15:00:00,1723.0,5778.0,332.0,0,0.4567307692307692,0,0,0,0,0.0
2026-03-05 16:00:00,1764.0,5799.0,586.0,0,0.45726495726495725,0,0,0,0,0.0
2026-03-05 17:00:00,1779.0,5809.0,338.0,0,0.4577991452991453,0,0,0,0,0.0
2026-03-05 18:00:00,1790.0,5890.0,472.0,0,0.4583333333333333,0,0,0,0,0.0
2026-03-05 19:00:00,1793.0,5926.0,331.0,0,0.45886752136752135,0,0,0,0,0.0
2026-03-05 20:00:00,1760.0,5905.0,333.0,0,0.4594017094017094,0,0,0,0,0.0
2026-03-05 21:00:00,1693.0,5783.0,337.0,0,0.4599358974358974,0,0,0,0,0.0
2026-03-05 22:00:00,1721.0,5774.0,340.0,0,0.46047008547008544,0,0,0,0,0.0
2026-03-05 23:00:00,1741.0,5801.0,338.0,0,0.46100427350427353,0,0,0,0,0.0
2026-03-06 00:00:00,1782.0,5867.0,337.0,0,0.46153846153846156,0,0,0,0,0.0
2026-03-06 01:00:00,1775.0,6003.0,337.0,0,0.4620726495726496,0,0,0,0,0.0
2026-03-06 02:00:00,1749.0,6048.0,336.0,0,0.46260683760683763,0,0,0,0,0.0
2026-03-06 03:00:00,1730.0,5949.0,332.0,0,0.46314102564102566,0,0,0,0,0.0
2026-03-06 04:00:00,1696.0,6063.0,333.0,0,0.4636752136752137,0,0,0,0,0.0
2026-03-06 05:00:00,1777.0,6065.0,335.0,0,0.4642094017094017,0,0,0,0,0.0
2026-03-06 06:00:00,1704.0,6060.0,335.0,0,0.46474358974358976,0,0,0,0,0.0
2026-03-06 07:00:00,1733.0,6057.0,332.0,0,0.4652777777777778,0,0,0,0,0.0
2026-03-06 08:00:00,1706.0,6054.0,647.0,0,0.4658119658119658,0,0,0,0,0.0
2026-03-06 09:00:00,1638.0,5822.0,604.0,0,0.46634615384615385,0,0,0,0,0.0
2026-03-06 10:00:00,1650.0,5604.0,330.0,0,0.4668803418803419,0,0,0,0,0.0
2026-03-06 11:00:00,1664.0,5535.0,330.0,0,0.4674145299145299,0,0,0,0,0.0
2026-03-06 12:00:00,1632.0,5339.0,325.0,0,0.46794871794871795,0,0,0,0,0.0
2026-03-06 13:00:00,1607.0,5509.0,331.0,0,0.468482905982906,0,0,0,0,0.0
2026-03-06 14:00:00,1681.0,5198.0,362.0,0,0.469017094017094,0,0,0,0,0.0
2026-03-06 15:00:00,1655.0,5403.0,567.0,0,0.46955128205128205,0,0,0,0,0.0
2026-03-06 16:00:00,1653.0,5508.0,339.0,0,0.4700854700854701,0,0,0,0,0.0
2026-03-06 17:00:00,1662.0,5609.0,336.0,0,0.4706196581196581,0,0,0,0,0.0
2026-03-06 18:00:00,1697.0,5920.0,336.0,0,0.47115384615384615,0,0,0,0,0.0
2026-03-06 19:00:00,1572.0,5895.0,334.0,0,0.4716880341880342,0,0,0,0,0.0
2026-03-06 20:00:00,1631.0,5558.0,339.0,0,0.4722222222222222,0,0,0,0,0.0
2026-03-06 21:00:00,1571.0,5211.0,341.0,0,0.47275641025641024,0,0,0,0,0.0
2026-03-06 22:00:00,1570.0,5298.0,343.0,0,0.4732905982905983,0,0,0,0,0.0
2026-03-06 23:00:00,1607.0,5451.0,347.0,0,0.4738247863247863,0,0,0,0,0.0
2026-03-07 00:00:00,1805.0,5810.0,346.0,1,0.47435897435897434,0,0,0,0,0.0
2026-03-07 01:00:00,1797.0,5930.0,343.0,1,0.47489316239316237,0,0,0,0,0.0
2026-03-07 02:00:00,1751.0,5922.0,339.0,1,0.4754273504273504,0,0,0,0,0.0
2026-03-07 03:00:00,1727.0,5930.0,340.0,1,0.47596153846153844,0,0,0,0,0.0
2026-03-07 04:00:00,1739.0,5929.0,342.0,1,0.47649572649572647,0,0,0,0,0.0
2026-03-07 05:00:00,1769.0,5929.0,343.0,1,0.47702991452991456,0,0,0,0,0.0
2026-03-07 06:00:00,1749.0,5926.0,597.0,1,0.4775641025641026,0,0,0,0,0.0
2026-03-07 07:00:00,1749.0,5924.0,362.0,1,0.4780982905982906,0,0,0,0,0.0
2026-03-07 08:00:00,1655.0,5916.0,342.0,1,0.47863247863247865,0,0,0,0,0.0
2026-03-07 09:00:00,1663.0,5814.0,355.0,1,0.4791666666666667,0,0,0,0,0.0
2026-03-07 10:00:00,1649.0,5468.0,519.0,1,0.4797008547008547,0,0,0,0,0.0
2026-03-07 11:00:00,1635.0,5122.0,683.0,1,0.48023504273504275,0,0,0,0,0.0
2026-03-07 12:00:00,1644.0,5251.5,522.5,1,0.4807692307692308,0,0,0,0,0.0
2026-03-07 13:00:00,1653.0,5381.0,362.0,1,0.4813034188034188,0,0,0,0,0.0
2026-03-07 14:00:00,1699.5,5353.0,378.0,1,0.48183760683760685,0,0,0,0,0.0
2026-03-07 15:00:00,1746.0,5325.0,394.0,1,0.4823717948717949,0,0,0,0,0.0
2026-03-07 16:00:00,1780.0,5528.0,377.0,1,0.4829059829059829,0,0,0,0,0.0
2026-03-07 17:00:00,1814.0,5731.0,360.0,1,0.48344017094017094,0,0,0,0,0.0
2026-03-07 18:00:00,1813.0,6078.0,364.0,1,0.483974358974359,0,0,0,0,0.0
2026-03-07 19:00:00,1810.0,6084.0,364.0,1,0.484508547008547,0,0,0,0,0.0
2026-03-07 20:00:00,1810.0,6188.0,367.0,1,0.48504273504273504,0,0,0,0,0.0
2026-03-07 21:00:00,1785.0,5955.0,369.0,1,0.4855769230769231,0,0,0,0,0.0
2026-03-07 22:00:00,1802.0,5921.0,366.0,1,0.4861111111111111,0,0,0,0,0.0
2026-03-07 23:00:00,1806.0,5929.0,472.0,1,0.48664529914529914,0,0,0,0,0.0
2026-03-08 00:00:00,1809.0,5937.0,346.0,1,0.48717948717948717,0,0,0,0,0.0
2026-03-08 01:00:00,1806.0,5936.0,345.0,1,0.4877136752136752,0,0,0,0,0.0
2026-03-08 02:00:00,1796.0,5928.0,346.0,1,0.48824786324786323,0,0,0,0,0.0
2026-03-08 03:00:00,1770.0,5557.0,342.0,1,0.48878205128205127,0,0,0,0,0.0
2026-03-08 04:00:00,1763.0,5624.0,345.0,1,0.4893162393162393,0,0,0,0,0.0
2026-03-08 05:00:00,1777.0,6034.0,342.0,1,0.48985042735042733,0,0,0,0,0.0
2026-03-08 06:00:00,1755.0,5813.0,342.0,1,0.49038461538461536,0,0,0,0,0.0
2026-03-08 07:00:00,1705.0,5624.0,648.0,1,0.4909188034188034,0,0,0,0,0.0
2026-03-08 08:00:00,1707.0,5508.0,387.0,1,0.49145299145299143,0,0,0,0,0.0
2026-03-08 09:00:00,1709.0,5570.0,350.0,1,0.49198717948717946,0,0,0,0,0.0
2026-03-08 10:00:00,1675.0,5382.0,660.0,1,0.49252136752136755,0,0,0,0,0.0
2026-03-08 11:00:00,1686.0,5367.0,696.0,1,0.4930555555555556,0,0,0,0,0.0
2026-03-08 12:00:00,1733.0,5317.0,372.0,1,0.4935897435897436,0,0,0,0,0.0
2026-03-08 13:00:00,1779.0,5387.0,592.0,1,0.49412393162393164,0,0,0,0,0.0
2026-03-08 14:00:00,1798.0,5365.0,427.0,1,0.4946581196581197,0,0,0,0,0.0
2026-03-08 15:00:00,1805.0,5363.0,379.0,1,0.4951923076923077,0,0,0,0,0.0
2026-03-08 16:00:00,1818.0,5412.0,360.0,1,0.49572649572649574,0,0,0,0,0.0
2026-03-08 17:00:00,1818.0,5976.0,545.0,1,0.4962606837606838,0,0,0,0,0.0
2026-03-08 18:00:00,1817.0,6322.0,361.0,1,0.4967948717948718,0,0,0,0,0.0
2026-03-08 19:00:00,1874.0,6341.0,480.0,1,0.49732905982905984,0,0,0,0,0.0
2026-03-08 20:00:00,1931.0,6240.0,379.0,1,0.49786324786324787,0,0,0,0,0.0
2026-03-08 21:00:00,1865.0,6010.0,349.0,1,0.4983974358974359,0,0,0,0,0.0
2026-03-08 22:00:00,1798.0,5918.0,578.0,1,0.49893162393162394,0,0,0,0,0.0
2026-03-08 23:00:00,1808.0,5931.0,363.0,1,0.49946581196581197,0,0,0,0,0.0
2026-03-09 00:00:00,1842.0,5934.0,345.0,0,0.5,0,0,0,0,0.0
2026-03-09 01:00:00,1793.0,5930.0,342.0,0,0.500534188034188,0,0,0,0,0.0
2026-03-09 02:00:00,1686.0,5919.0,341.0,0,0.5010683760683761,0,0,0,0,0.0
2026-03-09 03:00:00,1667.0,5917.0,359.0,0,0.5016025641025641,0,0,0,0,0.0
2026-03-09 04:00:00,1748.0,5934.0,649.0,0,0.5021367521367521,0,0,0,0,0.0
2026-03-09 05:00:00,1767.0,5932.0,642.0,0,0.5026709401709402,0,0,0,0,0.0
2026-03-09 06:00:00,1733.0,5934.0,420.0,0,0.5032051282051282,0,0,0,0,0.0
2026-03-09 07:00:00,1716.0,5993.0,381.0,0,0.5037393162393162,0,0,0,0,0.0
2026-03-09 08:00:00,1734.0,6063.0,368.0,0,0.5042735042735043,0,0,0,0,0.0
2026-03-09 09:00:00,1626.0,5842.0,376.0,0,0.5048076923076923,0,0,0,0,0.0
2026-03-09 10:00:00,1656.0,5482.0,377.0,0,0.5053418803418803,0,0,0,0,0.0
2026-03-09 11:00:00,1645.0,5403.0,362.0,0,0.5058760683760684,0,0,0,0,0.0
2026-03-09 12:00:00,1632.0,5356.0,493.0,0,0.5064102564102564,0,0,0,0,0.0
2026-03-09 13:00:00,1598.0,5339.0,438.0,0,0.5069444444444444,0,0,0,0,0.0
2026-03-09 14:00:00,1586.0,5366.0,443.0,0,0.5074786324786325,0,0,0,0,0.0
2026-03-09 15:00:00,1601.0,5369.0,349.0,0,0.5080128205128205,0,0,0,0,0.0
2026-03-09 16:00:00,1617.0,5386.0,341.0,0,0.5085470085470085,0,0,0,0,0.0
2026-03-09 17:00:00,1695.0,5396.0,678.0,0,0.5090811965811965,0,0,0,0,0.0
2026-03-09 18:00:00,1695.0,5417.0,885.0,0,0.5096153846153846,0,0,0,0,0.0
2026-03-09 19:00:00,1647.0,5689.0,375.0,0,0.5101495726495726,0,0,0,0,0.0
2026-03-09 20:00:00,1576.0,5686.0,368.0,0,0.5106837606837606,0,0,0,0,0.0
2026-03-09 21:00:00,1581.0,5540.0,357.0,0,0.5112179487179487,0,0,0,0,0.0
2026-03-09 22:00:00,1577.0,5413.0,660.0,0,0.5117521367521367,0,0,0,0,0.0
2026-03-09 23:00:00,1607.0,5567.0,373.0,0,0.5122863247863247,0,0,0,0,0.0
2026-03-10 00:00:00,1638.0,5709.0,356.0,0,0.5128205128205128,0,0,0,0,0.0
2026-03-10 01:00:00,1594.0,5911.0,355.0,0,0.5133547008547008,0,0,0,0,0.0
2026-03-10 02:00:00,1624.0,5841.0,360.0,0,0.5138888888888888,0,0,0,0,0.0
2026-03-10 03:00:00,1604.0,5798.0,370.0,0,0.5144230769230769,0,0,0,0,0.0
2026-03-10 04:00:00,1620.0,5894.0,370.0,0,0.5149572649572649,0,0,0,0,0.0
2026-03-10 05:00:00,1583.0,5925.0,364.0,0,0.5154914529914529,0,0,0,0,0.0
2026-03-10 06:00:00,1635.0,5914.0,365.0,0,0.5160256410256411,0,0,0,0,0.0
2026-03-10 07:00:00,1679.0,5921.0,360.0,0,0.5165598290598291,0,0,0,0,0.0
2026-03-10 08:00:00,1579.0,5918.0,358.0,0,0.5170940170940171,0,0,0,0,0.0
2026-03-10 09:00:00,1606.0,5692.0,360.0,0,0.5176282051282052,0,0,0,0,0.0
2026-03-10 10:00:00,1582.0,5397.0,356.0,0,0.5181623931623932,0,0,0,0,0.0
2026-03-10 11:00:00,1578.0,5225.0,686.0,0,0.5186965811965812,0,0,0,0,0.0
2026-03-10 12:00:00,1563.0,5299.0,391.0,0,0.5192307692307693,0,0,0,0,0.0
2026-03-10 13:00:00,1591.0,5313.0,378.0,0,0.5197649572649573,0,0,0,0,0.0
2026-03-10 14:00:00,1591.0,5281.0,371.0,0,0.5202991452991453,0,0,0,0,0.0
2026-03-10 15:00:00,1584.0,5321.0,358.0,0,0.5208333333333334,0,0,0,0,0.0
2026-03-10 16:00:00,1589.0,5383.0,561.0,0,0.5213675213675214,0,0,0,0,0.0
2026-03-10 17:00:00,1668.0,5390.0,681.0,0,0.5219017094017094,0,0,0,0,0.0
2026-03-10 18:00:00,1709.0,5398.0,665.0,0,0.5224358974358975,0,0,0,0,0.0
2026-03-10 19:00:00,1714.0,5590.0,423.0,0,0.5229700854700855,0,0,0,0,0.0
2026-03-10 20:00:00,1712.0,5699.0,381.0,0,0.5235042735042735,0,0,0,0,0.0
