date,5.56x45mm FMJ,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.56x45mm RRLP,is_holiday,in_CS,is_CS,is_need,is_make,is_active,is_public
2026-02-18 00:00:00,78.0,494.0,1931.0,4902.0,33.0,1,0.2564102564102564,0,0,0,0,0.0
2026-02-18 01:00:00,78.0,476.0,1929.0,4945.0,32.0,1,0.2569444444444444,0,0,0,0,0.0
2026-02-18 02:00:00,79.0,417.0,1924.0,4943.0,32.0,1,0.25747863247863245,0,0,0,0,0.0
2026-02-18 03:00:00,79.0,390.0,1625.0,4930.0,31.0,1,0.25801282051282054,0,0,0,0,0.0
2026-02-18 04:00:00,79.0,388.0,1598.0,4957.0,31.0,1,0.25854700854700857,0,0,0,0,0.0
2026-02-18 05:00:00,78.0,383.0,1605.0,4957.0,31.0,1,0.2590811965811966,0,0,0,0,0.0
2026-02-18 06:00:00,78.0,383.0,1598.0,4955.0,31.0,1,0.25961538461538464,0,0,0,0,0.0
2026-02-18 07:00:00,78.0,385.0,1624.0,4953.0,30.0,1,0.26014957264957267,0,0,0,0,0.0
2026-02-18 08:00:00,78.0,389.0,1640.0,4949.0,30.0,1,0.2606837606837607,0,0,0,0,0.0
2026-02-18 09:00:00,78.0,391.5,1640.5,4814.0,31.5,1,0.26121794871794873,0,0,0,0,0.0
2026-02-18 10:00:00,78.0,394.0,1641.0,4679.0,33.0,1,0.26175213675213677,0,0,0,0,0.0
2026-02-18 11:00:00,78.0,401.0,1641.0,4533.0,33.0,1,0.2622863247863248,0,0,0,0,0.0
2026-02-18 12:00:00,78.0,423.0,1662.0,4502.0,33.0,1,0.26282051282051283,0,0,0,0,0.0
2026-02-18 13:00:00,78.0,445.0,1668.0,4512.0,33.0,1,0.26335470085470086,0,0,0,0,0.0
2026-02-18 14:00:00,78.0,462.0,1667.0,4508.0,33.0,1,0.2638888888888889,0,0,0,0,0.0
2026-02-18 15:00:00,78.0,474.0,1670.0,4517.0,33.0,1,0.2644230769230769,0,0,0,0,0.0
2026-02-18 16:00:00,78.0,485.0,1699.0,4807.0,33.0,1,0.26495726495726496,0,0,0,0,0.0
2026-02-18 17:00:00,78.0,492.0,1723.0,4961.0,33.0,1,0.265491452991453,0,0,0,0,0.0
2026-02-18 18:00:00,78.0,497.0,1797.0,4966.0,33.0,1,0.266025641025641,0,0,0,0,0.0
2026-02-18 19:00:00,78.0,497.0,1836.0,4963.0,33.0,1,0.26655982905982906,0,0,0,0,0.0
2026-02-18 20:00:00,78.0,496.0,1841.0,4951.0,33.0,1,0.2670940170940171,0,0,0,0,0.0
2026-02-18 21:00:00,78.0,496.0,1837.0,4922.0,33.0,1,0.2676282051282051,0,0,0,0,0.0
2026-02-18 22:00:00,78.0,496.5,1840.0,4923.5,33.0,1,0.26816239316239315,0,0,0,0,0.0
2026-02-18 23:00:00,78.0,497.0,1843.0,4925.0,33.0,1,0.2686965811965812,0,0,0,0,0.0
2026-02-19 00:00:00,78.0,495.0,1845.0,4959.0,33.0,1,0.2692307692307692,0,0,0,0,0.0
2026-02-19 01:00:00,78.0,487.0,1844.0,4956.0,32.0,1,0.26976495726495725,0,0,0,0,0.0
2026-02-19 02:00:00,78.0,453.0,1840.0,4951.0,32.0,1,0.2702991452991453,0,0,0,0,0.0
2026-02-19 03:00:00,78.0,416.0,1640.0,4957.0,31.0,1,0.2708333333333333,0,0,0,0,0.0
2026-02-19 04:00:00,78.0,406.0,1614.0,4961.0,31.0,1,0.27136752136752135,0,0,0,0,0.0
2026-02-19 05:00:00,78.0,406.0,1600.0,4959.0,31.0,1,0.2719017094017094,0,0,0,0,0.0
2026-02-19 06:00:00,78.0,405.0,1598.0,4961.0,31.0,1,0.2724358974358974,0,0,0,0,0.0
2026-02-19 07:00:00,78.0,406.0,1622.0,4956.0,31.0,1,0.27297008547008544,0,0,0,0,0.0
2026-02-19 08:00:00,78.0,407.0,1644.0,4955.0,31.0,1,0.27350427350427353,0,0,0,0,0.0
2026-02-19 09:00:00,78.0,413.0,1664.0,4945.0,31.0,1,0.27403846153846156,0,0,0,0,0.0
2026-02-19 10:00:00,78.0,420.0,1664.0,4761.0,32.0,1,0.2745726495726496,0,0,0,0,0.0
2026-02-19 11:00:00,78.0,424.0,1666.0,4583.0,33.0,1,0.27510683760683763,0,0,0,0,0.0
2026-02-19 12:00:00,78.0,439.0,1667.0,4614.0,33.0,1,0.27564102564102566,0,0,0,0,0.0
2026-02-19 13:00:00,78.0,460.0,1669.0,4631.0,33.0,1,0.2761752136752137,0,0,0,0,0.0
2026-02-19 14:00:00,78.0,475.0,1687.0,4633.0,33.0,1,0.2767094017094017,0,0,0,0,0.0
2026-02-19 15:00:00,78.0,486.0,1697.0,4638.0,33.0,1,0.27724358974358976,0,0,0,0,0.0
2026-02-19 16:00:00,78.5,492.0,1745.0,4828.5,33.0,1,0.2777777777777778,0,0,0,0,0.0
2026-02-19 17:00:00,79.0,498.0,1793.0,5019.0,33.0,1,0.2783119658119658,0,0,0,0,0.0
2026-02-19 18:00:00,78.0,497.0,1837.0,5178.0,33.0,1,0.27884615384615385,0,0,0,0,0.0
2026-02-19 19:00:00,78.0,497.0,1844.0,5212.0,33.0,1,0.2793803418803419,0,0,0,0,0.0
2026-02-19 20:00:00,78.0,496.0,1840.0,5159.0,33.0,1,0.2799145299145299,0,0,0,0,0.0
2026-02-19 21:00:00,78.0,496.0,1837.0,4981.0,33.0,1,0.28044871794871795,0,0,0,0,0.0
2026-02-19 22:00:00,78.0,497.0,1840.0,4909.0,33.0,1,0.280982905982906,0,0,0,0,0.0
2026-02-19 23:00:00,78.0,497.0,1843.0,4957.0,33.0,1,0.281517094017094,0,0,0,0,0.0
2026-02-20 00:00:00,78.0,495.0,1844.0,4961.0,33.0,1,0.28205128205128205,0,0,0,0,0.0
2026-02-20 01:00:00,78.0,493.0,1843.0,4958.0,32.0,1,0.2825854700854701,0,0,0,0,0.0
2026-02-20 02:00:00,79.0,468.0,1840.0,4938.0,32.0,1,0.2831196581196581,0,0,0,0,0.0
2026-02-20 03:00:00,78.0,405.0,1632.0,4935.0,31.0,1,0.28365384615384615,0,0,0,0,0.0
2026-02-20 04:00:00,78.0,405.0,1600.0,4940.0,31.0,1,0.2841880341880342,0,0,0,0,0.0
2026-02-20 05:00:00,78.0,404.0,1595.0,4933.0,30.0,1,0.2847222222222222,0,0,0,0,0.0
2026-02-20 06:00:00,78.0,403.0,1600.0,4918.0,30.0,1,0.28525641025641024,0,0,0,0,0.0
2026-02-20 07:00:00,78.0,402.0,1609.0,4986.0,31.0,1,0.2857905982905983,0,0,0,0,0.0
2026-02-20 08:00:00,78.0,404.0,1623.5,5011.5,31.0,1,0.2863247863247863,0,0,0,0,0.0
2026-02-20 09:00:00,78.0,406.0,1638.0,5037.0,31.0,1,0.28685897435897434,0,0,0,0,0.0
2026-02-20 10:00:00,78.0,407.0,1639.0,4761.0,33.0,1,0.28739316239316237,0,0,0,0,0.0
2026-02-20 11:00:00,78.0,408.0,1653.0,4616.0,33.0,1,0.2879273504273504,0,0,0,0,0.0
2026-02-20 12:00:00,78.0,421.0,1664.0,4601.0,33.0,1,0.28846153846153844,0,0,0,0,0.0
2026-02-20 13:00:00,78.0,448.0,1665.0,4578.0,33.0,1,0.28899572649572647,0,0,0,0,0.0
2026-02-20 14:00:00,78.0,462.0,1665.0,4560.0,33.0,1,0.28952991452991456,0,0,0,0,0.0
2026-02-20 15:00:00,78.0,475.0,1667.0,4552.0,33.0,1,0.2900641025641026,0,0,0,0,0.0
2026-02-20 16:00:00,78.0,485.0,1681.0,4611.0,33.0,1,0.2905982905982906,0,0,0,0,0.0
2026-02-20 17:00:00,78.0,494.0,1698.0,4957.0,33.0,1,0.29113247863247865,0,0,0,0,0.0
2026-02-20 18:00:00,78.0,497.0,1753.0,5087.0,33.0,1,0.2916666666666667,0,0,0,0,0.0
2026-02-20 19:00:00,78.0,496.0,1799.0,5086.0,33.0,1,0.2922008547008547,0,0,0,0,0.0
2026-02-20 20:00:00,78.0,496.0,1809.0,5056.0,33.0,1,0.29273504273504275,0,0,0,0,0.0
2026-02-20 21:00:00,78.0,495.0,1806.0,4938.0,33.0,1,0.2932692307692308,0,0,0,0,0.0
2026-02-20 22:00:00,78.0,497.0,1808.0,4891.0,33.0,1,0.2938034188034188,0,0,0,0,0.0
2026-02-20 23:00:00,78.0,496.0,1810.0,4912.5,33.0,1,0.29433760683760685,0,0,0,0,0.0
2026-02-21 00:00:00,78.0,495.0,1812.0,4934.0,33.0,1,0.2948717948717949,0,0,0,0,0.0
2026-02-21 01:00:00,79.0,492.0,1812.0,4955.0,32.0,1,0.2954059829059829,0,0,0,0,0.0
2026-02-21 02:00:00,78.0,463.0,1808.0,4949.0,32.0,1,0.29594017094017094,0,0,0,0,0.0
2026-02-21 03:00:00,77.0,417.0,1600.0,4960.0,31.0,1,0.296474358974359,0,0,0,0,0.0
2026-02-21 04:00:00,79.0,410.0,1590.0,4961.0,31.0,1,0.297008547008547,0,0,0,0,0.0
2026-02-21 05:00:00,78.0,406.0,1566.0,4959.0,31.0,1,0.29754273504273504,0,0,0,0,0.0
2026-02-21 06:00:00,78.0,404.0,1587.0,5018.0,31.0,1,0.2980769230769231,0,0,0,0,0.0
2026-02-21 07:00:00,77.0,404.0,1597.0,5033.0,30.0,1,0.2986111111111111,0,0,0,0,0.0
2026-02-21 08:00:00,77.0,403.0,1609.0,5086.0,31.0,1,0.29914529914529914,0,0,0,0,0.0
2026-02-21 09:00:00,77.0,408.0,1609.0,5046.0,31.0,1,0.29967948717948717,0,0,0,0,0.0
2026-02-21 10:00:00,78.0,421.0,1609.0,4794.0,32.0,1,0.3002136752136752,0,0,0,0,0.0
2026-02-21 11:00:00,78.0,424.0,1614.0,4681.0,33.0,1,0.30074786324786323,0,0,0,0,0.0
2026-02-21 12:00:00,78.0,438.0,1640.0,4682.0,33.0,1,0.30128205128205127,0,0,0,0,0.0
2026-02-21 13:00:00,78.0,460.0,1641.0,4694.0,33.0,1,0.3018162393162393,0,0,0,0,0.0
2026-02-21 14:00:00,78.0,471.0,1655.0,4695.0,33.0,1,0.30235042735042733,0,0,0,0,0.0
2026-02-21 15:00:00,78.0,485.0,1669.0,4692.0,33.0,1,0.30288461538461536,0,0,0,0,0.0
2026-02-21 16:00:00,78.0,491.0,1678.0,4720.0,33.0,1,0.3034188034188034,0,0,0,0,0.0
2026-02-21 17:00:00,78.0,498.0,1700.0,5002.0,33.0,1,0.30395299145299143,0,0,0,0,0.0
2026-02-21 18:00:00,78.0,497.0,1742.5,5058.5,33.0,1,0.30448717948717946,0,0,0,0,0.0
2026-02-21 19:00:00,78.0,496.0,1785.0,5115.0,33.0,1,0.30502136752136755,0,0,0,0,0.0
2026-02-21 20:00:00,78.0,496.0,1781.0,5138.0,33.0,1,0.3055555555555556,0,0,0,0,0.0
2026-02-21 21:00:00,79.0,496.0,1777.0,5059.0,33.0,1,0.3060897435897436,0,0,0,0,0.0
2026-02-21 22:00:00,78.0,497.0,1781.0,5016.0,33.0,1,0.30662393162393164,0,0,0,0,0.0
2026-02-21 23:00:00,78.0,497.0,1784.0,5018.0,33.0,1,0.3071581196581197,0,0,0,0,0.0
2026-02-22 00:00:00,78.0,495.0,1785.0,5022.0,33.0,1,0.3076923076923077,0,0,0,0,0.0
2026-02-22 01:00:00,78.0,488.0,1784.0,5018.0,32.0,1,0.30822649572649574,0,0,0,0,0.0
2026-02-22 02:00:00,78.0,447.0,1781.0,5010.0,32.0,1,0.3087606837606838,0,0,0,0,0.0
2026-02-22 03:00:00,78.0,433.5,1695.0,5018.0,31.5,1,0.3092948717948718,0,0,0,0,0.0
2026-02-22 04:00:00,78.0,420.0,1609.0,5026.0,31.0,1,0.30982905982905984,0,0,0,0,0.0
2026-02-22 05:00:00,78.0,420.0,1586.0,5025.0,31.0,1,0.31036324786324787,0,0,0,0,0.0
2026-02-22 06:00:00,78.0,420.0,1589.0,5022.0,31.0,1,0.3108974358974359,0,0,0,0,0.0
2026-02-22 07:00:00,78.0,419.0,1612.0,5025.0,30.0,1,0.31143162393162394,0,0,0,0,0.0
2026-02-22 08:00:00,78.0,420.0,1638.0,5061.0,31.0,1,0.31196581196581197,0,0,0,0,0.0
2026-02-22 09:00:00,78.0,420.0,1638.0,5042.0,31.0,1,0.3125,0,0,0,0,0.0
2026-02-22 10:00:00,78.0,423.0,1638.0,4829.0,33.0,1,0.31303418803418803,0,0,0,0,0.0
2026-02-22 11:00:00,78.0,428.0,1640.0,4731.0,33.0,1,0.31356837606837606,0,0,0,0,0.0
2026-02-22 12:00:00,78.0,446.0,1654.0,4754.0,33.0,1,0.3141025641025641,0,0,0,0,0.0
2026-02-22 13:00:00,78.0,465.0,1669.0,4759.0,33.0,1,0.31463675213675213,0,0,0,0,0.0
2026-02-22 14:00:00,78.0,479.0,1667.0,4748.0,33.0,1,0.31517094017094016,0,0,0,0,0.0
2026-02-22 15:00:00,78.0,488.0,1680.0,4704.0,33.0,1,0.3157051282051282,0,0,0,0,0.0
2026-02-22 16:00:00,78.0,499.0,1700.0,4774.0,33.0,1,0.3162393162393162,0,0,0,0,0.0
2026-02-22 17:00:00,78.0,498.0,1759.0,4981.0,33.0,1,0.31677350427350426,0,0,0,0,0.0
2026-02-22 18:00:00,78.0,497.0,1796.0,5093.0,33.0,1,0.3173076923076923,0,0,0,0,0.0
2026-02-22 19:00:00,78.0,497.0,1815.0,5148.0,33.0,1,0.3178418803418803,0,0,0,0,0.0
2026-02-22 20:00:00,78.0,496.5,1811.5,5093.0,33.0,1,0.31837606837606836,0,0,0,0,0.0
2026-02-22 21:00:00,78.0,496.0,1808.0,5038.0,33.0,1,0.3189102564102564,0,0,0,0,0.0
2026-02-22 22:00:00,78.0,497.0,1812.0,5014.0,33.0,1,0.3194444444444444,0,0,0,0,0.0
2026-02-22 23:00:00,78.5,496.5,1825.0,5018.5,33.0,1,0.31997863247863245,0,0,0,0,0.0
2026-02-23 00:00:00,79.0,496.0,1838.0,5023.0,33.0,1,0.32051282051282054,0,0,0,0,0.0
2026-02-23 01:00:00,79.0,493.0,1844.0,5022.0,32.0,1,0.32104700854700857,0,0,0,0,0.0
2026-02-23 02:00:00,76.0,466.0,1842.0,5014.0,32.0,1,0.3215811965811966,0,0,0,0,0.0
2026-02-23 03:00:00,78.0,432.0,1644.0,5012.0,31.0,1,0.32211538461538464,0,0,0,0,0.0
2026-02-23 04:00:00,78.0,428.0,1621.0,5019.0,31.0,1,0.32264957264957267,0,0,0,0,0.0
2026-02-23 05:00:00,78.0,420.0,1607.0,5102.0,31.0,1,0.3231837606837607,0,0,0,0,0.0
2026-02-23 06:00:00,78.0,417.0,1585.0,5115.0,31.0,1,0.32371794871794873,0,0,0,0,0.0
2026-02-23 07:00:00,78.0,415.0,1604.0,5098.0,31.0,1,0.32425213675213677,0,0,0,0,0.0
2026-02-23 08:00:00,77.0,411.0,1610.0,5148.0,31.0,1,0.3247863247863248,0,0,0,0,0.0
2026-02-23 09:00:00,77.0,414.0,1638.0,5095.0,32.0,1,0.32532051282051283,0,0,0,0,0.0
2026-02-23 10:00:00,78.0,423.0,1638.0,4821.0,33.0,1,0.32585470085470086,0,0,0,0,0.0
2026-02-23 11:00:00,78.0,435.0,1656.0,4802.0,33.0,1,0.3263888888888889,0,0,0,0,0.0
2026-02-23 12:00:00,78.0,442.0,1669.0,4826.0,33.0,1,0.3269230769230769,0,0,0,0,0.0
2026-02-23 13:00:00,78.0,461.0,1672.0,4828.0,33.0,1,0.32745726495726496,0,0,0,0,0.0
2026-02-23 14:00:00,78.0,474.0,1697.0,4825.0,33.0,1,0.327991452991453,0,0,0,0,0.0
2026-02-23 15:00:00,78.0,485.0,1703.0,4832.0,33.0,1,0.328525641025641,0,0,0,0,0.0
2026-02-23 16:00:00,78.5,491.0,1768.5,4988.5,33.0,1,0.32905982905982906,0,0,0,0,0.0
2026-02-23 17:00:00,79.0,497.0,1834.0,5145.0,33.0,1,0.3295940170940171,0,0,0,0,0.0
2026-02-23 18:00:00,79.0,496.0,1862.0,5284.0,33.0,1,0.3301282051282051,0,0,0,0,0.0
2026-02-23 19:00:00,78.0,495.0,1872.0,5326.0,33.0,1,0.33066239316239315,0,0,0,0,0.0
2026-02-23 20:00:00,78.0,494.0,1866.0,5183.0,33.0,1,0.3311965811965812,0,0,0,0,0.0
2026-02-23 21:00:00,78.0,494.0,1862.0,4906.0,33.0,1,0.3317307692307692,0,0,0,0,0.0
2026-02-23 22:00:00,78.0,494.5,1866.0,4903.0,33.0,1,0.33226495726495725,0,0,0,0,0.0
2026-02-23 23:00:00,78.0,495.0,1870.0,4900.0,33.0,1,0.3327991452991453,0,0,0,0,0.0
2026-02-24 00:00:00,78.0,492.0,1870.0,4956.0,33.0,0,0.3333333333333333,0,0,0,0,0.0
2026-02-24 01:00:00,78.0,465.0,1868.0,4955.0,32.0,0,0.33386752136752135,0,0,0,0,0.0
2026-02-24 02:00:00,78.0,435.5,1744.0,4956.5,31.5,0,0.3344017094017094,0,0,0,0,0.0
2026-02-24 03:00:00,78.0,406.0,1620.0,4958.0,31.0,0,0.3349358974358974,0,0,0,0,0.0
2026-02-24 04:00:00,78.0,416.0,1602.0,4963.0,31.0,0,0.33547008547008544,0,0,0,0,0.0
2026-02-24 05:00:00,78.0,411.0,1588.0,4990.0,31.0,0,0.33600427350427353,0,0,0,0,0.0
2026-02-24 06:00:00,78.0,411.0,1592.0,5102.0,31.0,0,0.33653846153846156,0,0,0,0,0.0
2026-02-24 07:00:00,77.0,410.0,1609.0,5165.0,31.0,0,0.3370726495726496,0,0,0,0,0.0
2026-02-24 08:00:00,77.0,402.0,1622.0,5199.0,31.0,0,0.33760683760683763,0,0,0,0,0.0
2026-02-24 09:00:00,78.0,404.0,1635.0,5140.0,31.0,0,0.33814102564102566,0,0,0,0,0.0
2026-02-24 10:00:00,78.0,415.0,1636.0,4856.0,32.0,0,0.3386752136752137,0,0,0,0,0.0
2026-02-24 11:00:00,78.0,423.0,1637.0,4760.0,33.0,0,0.3392094017094017,0,0,0,0,0.0
2026-02-24 12:00:00,78.0,426.0,1639.0,4706.0,33.0,0,0.33974358974358976,0,0,0,0,0.0
2026-02-24 13:00:00,78.0,444.0,1664.0,4705.0,33.0,0,0.3402777777777778,0,0,0,0,0.0
2026-02-24 14:00:00,78.0,463.0,1666.0,4703.0,33.0,0,0.3408119658119658,0,0,0,0,0.0
2026-02-24 15:00:00,78.0,472.0,1668.0,4731.0,33.0,0,0.34134615384615385,0,0,0,0,0.0
2026-02-24 16:00:00,79.0,484.0,1693.0,4854.0,33.0,0,0.3418803418803419,0,0,0,0,0.0
2026-02-24 17:00:00,78.66666666666667,487.6666666666667,1737.6666666666667,4973.0,33.0,0,0.3424145299145299,0,0,0,0,0.0
2026-02-24 18:00:00,78.33333333333333,491.3333333333333,1782.3333333333333,5092.0,33.0,0,0.34294871794871795,0,0,0,0,0.0
2026-02-24 19:00:00,78.0,495.0,1827.0,5211.0,33.0,0,0.343482905982906,0,0,0,0,0.0
2026-02-24 20:00:00,78.0,494.0,1836.0,5175.0,33.0,0,0.344017094017094,0,0,0,0,0.0
2026-02-24 21:00:00,78.0,493.0,1834.0,4998.0,33.0,0,0.34455128205128205,0,0,0,0,0.0
2026-02-24 22:00:00,78.0,495.0,1838.0,4951.0,33.0,0,0.3450854700854701,0,0,0,0,0.0
2026-02-24 23:00:00,78.0,494.0,1841.0,4962.0,33.0,0,0.3456196581196581,0,0,0,0,0.0
2026-02-25 00:00:00,78.0,494.0,1843.0,5037.0,33.0,0,0.34615384615384615,0,0,0,0,0.0
2026-02-25 01:00:00,78.0,480.0,1842.0,5151.0,32.0,0,0.3466880341880342,0,0,0,0,0.0
2026-02-25 02:00:00,76.0,432.0,1838.0,5143.0,32.0,0,0.3472222222222222,0,0,0,0,0.0
2026-02-25 03:00:00,78.0,407.0,1626.0,5131.0,31.0,0,0.34775641025641024,0,0,0,0,0.0
2026-02-25 04:00:00,78.0,414.0,1589.0,5150.0,31.0,0,0.3482905982905983,0,0,0,0,0.0
2026-02-25 05:00:00,78.0,406.0,1588.0,5174.0,31.0,0,0.3488247863247863,0,0,0,0,0.0
2026-02-25 06:00:00,78.0,408.0,1595.0,5187.0,31.0,0,0.34935897435897434,0,0,0,0,0.0
2026-02-25 07:00:00,78.0,406.0,1606.0,5191.0,32.0,0,0.34989316239316237,0,0,0,0,0.0
2026-02-25 08:00:00,77.0,402.0,1624.0,5247.0,31.0,0,0.3504273504273504,0,0,0,0,0.0
2026-02-25 09:00:00,78.0,406.0,1635.0,5183.0,32.0,0,0.35096153846153844,0,0,0,0,0.0
2026-02-25 10:00:00,78.0,414.5,1636.0,4972.0,32.5,0,0.35149572649572647,0,0,0,0,0.0
2026-02-25 11:00:00,78.0,423.0,1637.0,4761.0,33.0,0,0.35202991452991456,0,0,0,0,0.0
2026-02-25 12:00:00,78.0,431.0,1638.0,4754.0,33.0,0,0.3525641025641026,0,0,0,0,0.0
2026-02-25 13:00:00,79.0,453.0,1652.0,4756.0,33.0,0,0.3530982905982906,0,0,0,0,0.0
2026-02-25 14:00:00,78.5,465.0,1659.5,4762.0,33.0,0,0.35363247863247865,0,0,0,0,0.0
2026-02-25 15:00:00,78.0,477.0,1667.0,4769.0,33.0,0,0.3541666666666667,0,0,0,0,0.0
2026-02-25 16:00:00,78.0,483.0,1705.6666666666667,4960.666666666667,33.0,0,0.3547008547008547,0,0,0,0,0.0
2026-02-25 17:00:00,78.0,489.0,1744.3333333333333,5152.333333333333,33.0,0,0.35523504273504275,0,0,0,0,0.0
2026-02-25 18:00:00,78.0,495.0,1783.0,5344.0,33.0,0,0.3557692307692308,0,0,0,0,0.0
2026-02-25 19:00:00,78.0,490.6666666666667,1791.0,5261.333333333333,33.0,0,0.3563034188034188,0,0,0,0,0.0
2026-02-25 20:00:00,78.0,486.3333333333333,1799.0,5178.666666666667,33.0,0,0.35683760683760685,0,0,0,0,0.0
2026-02-25 21:00:00,78.0,482.0,1807.0,5096.0,33.0,0,0.3573717948717949,0,0,0,0,0.0
2026-02-25 22:00:00,78.0,481.6666666666667,1819.6666666666667,5133.333333333333,33.0,0,0.3579059829059829,0,0,0,0,0.0
2026-02-25 23:00:00,78.0,481.3333333333333,1832.3333333333333,5170.666666666667,33.0,0,0.35844017094017094,0,0,0,0,0.0
2026-02-26 00:00:00,78.0,481.0,1845.0,5208.0,33.0,0,0.358974358974359,0,0,0,0,0.0
2026-02-26 01:00:00,78.0,459.0,1780.3333333333333,5240.0,32.333333333333336,0,0.359508547008547,0,0,0,0,0.0
2026-02-26 02:00:00,78.0,437.0,1715.6666666666667,5272.0,31.666666666666668,0,0.36004273504273504,0,0,0,0,0.0
2026-02-26 03:00:00,78.0,415.0,1651.0,5304.0,31.0,0,0.3605769230769231,0,0,0,0,0.0
2026-02-26 04:00:00,78.0,413.0,1637.6666666666667,5315.333333333333,31.0,0,0.3611111111111111,0,0,0,0,0.0
2026-02-26 05:00:00,78.0,411.0,1624.3333333333333,5326.666666666667,31.0,0,0.36164529914529914,0,0,0,0,0.0
2026-02-26 06:00:00,78.0,409.0,1611.0,5338.0,31.0,0,0.36217948717948717,0,0,0,0,0.0
2026-02-26 07:00:00,78.0,405.6666666666667,1628.0,5321.333333333333,31.0,0,0.3627136752136752,0,0,0,0,0.0
2026-02-26 08:00:00,78.0,402.3333333333333,1645.0,5304.666666666667,31.0,0,0.36324786324786323,0,0,0,0,0.0
2026-02-26 09:00:00,78.0,399.0,1662.0,5288.0,31.0,0,0.36378205128205127,0,0,0,0,0.0
2026-02-26 10:00:00,78.0,407.6666666666667,1664.0,5129.0,31.666666666666668,0,0.3643162393162393,0,0,0,0,0.0
2026-02-26 11:00:00,78.0,416.3333333333333,1666.0,4970.0,32.333333333333336,0,0.36485042735042733,0,0,0,0,0.0
2026-02-26 12:00:00,78.0,425.0,1668.0,4811.0,33.0,0,0.36538461538461536,0,0,0,0,0.0
2026-02-26 13:00:00,78.0,441.3333333333333,1678.0,4811.333333333333,33.0,0,0.3659188034188034,0,0,0,0,0.0
2026-02-26 14:00:00,78.0,457.6666666666667,1688.0,4811.666666666667,33.0,0,0.36645299145299143,0,0,0,0,0.0
2026-02-26 15:00:00,78.0,474.0,1698.0,4812.0,33.0,0,0.36698717948717946,0,0,0,0,0.0
2026-02-26 16:00:00,78.33333333333333,481.6666666666667,1748.3333333333333,4991.666666666667,33.0,0,0.36752136752136755,0,0,0,0,0.0
2026-02-26 17:00:00,78.66666666666667,489.3333333333333,1798.6666666666667,5171.333333333333,33.0,0,0.3680555555555556,0,0,0,0,0.0
2026-02-26 18:00:00,79.0,497.0,1849.0,5351.0,33.0,0,0.3685897435897436,0,0,0,0,0.0
2026-02-26 19:00:00,78.66666666666667,496.6666666666667,1854.3333333333333,5263.666666666667,33.0,0,0.36912393162393164,0,0,0,0,0.0
2026-02-26 20:00:00,78.33333333333333,496.3333333333333,1859.6666666666667,5176.333333333333,33.0,0,0.3696581196581197,0,0,0,0,0.0
2026-02-26 21:00:00,78.0,496.0,1865.0,5089.0,33.0,0,0.3701923076923077,0,0,0,0,0.0
2026-02-26 22:00:00,78.0,495.6666666666667,1868.3333333333333,5132.333333333333,32.666666666666664,0,0.37072649572649574,0,0,0,0,0.0
2026-02-26 23:00:00,78.0,495.3333333333333,1871.6666666666667,5175.666666666667,32.333333333333336,0,0.3712606837606838,0,0,0,0,0.0
2026-02-27 00:00:00,78.0,495.0,1875.0,5219.0,32.0,0,0.3717948717948718,0,0,0,0,0.0
2026-02-27 01:00:00,77.88888888888889,484.44444444444446,1848.7777777777776,5232.222222222223,31.88888888888889,0,0.37232905982905984,0,0,0,0,0.0
2026-02-27 02:00:00,77.77777777777777,473.8888888888889,1822.555555555556,5245.444444444444,31.77777777777778,0,0.37286324786324787,0,0,0,0,0.0
2026-02-27 03:00:00,77.66666666666667,463.3333333333333,1796.3333333333333,5258.666666666667,31.666666666666668,0,0.3733974358974359,0,0,0,0,0.0
2026-02-27 04:00:00,77.55555555555556,452.77777777777777,1770.111111111111,5271.888888888889,31.55555555555556,0,0.37393162393162394,0,0,0,0,0.0
2026-02-27 05:00:00,77.44444444444444,442.22222222222223,1743.888888888889,5285.111111111111,31.444444444444443,0,0.37446581196581197,0,0,0,0,0.0
2026-02-27 06:00:00,77.33333333333333,431.6666666666667,1717.6666666666667,5298.333333333333,31.33333333333333,0,0.375,0,0,0,0,0.0
2026-02-27 07:00:00,77.22222222222223,421.1111111111111,1691.4444444444443,5311.555555555556,31.22222222222222,0,0.37553418803418803,0,0,0,0,0.0
2026-02-27 08:00:00,77.11111111111111,410.55555555555554,1665.2222222222222,5324.777777777777,31.11111111111111,0,0.37606837606837606,0,0,0,0,0.0
2026-02-27 09:00:00,77.0,400.0,1639.0,5338.0,31.0,0,0.3766025641025641,0,0,0,0,0.0
2026-02-27 10:00:00,77.33333333333333,407.6666666666667,1648.6666666666667,5165.333333333333,31.666666666666668,0,0.37713675213675213,0,0,0,0,0.0
2026-02-27 11:00:00,77.66666666666667,415.3333333333333,1658.3333333333333,4992.666666666667,32.333333333333336,0,0.37767094017094016,0,0,0,0,0.0
2026-02-27 12:00:00,78.0,423.0,1668.0,4820.0,33.0,0,0.3782051282051282,0,0,0,0,0.0
2026-02-27 13:00:00,78.0,437.0,1674.6666666666667,4818.666666666667,33.0,0,0.3787393162393162,0,0,0,0,0.0
2026-02-27 14:00:00,78.0,451.0,1681.3333333333333,4817.333333333333,33.0,0,0.37927350427350426,0,0,0,0,0.0
2026-02-27 15:00:00,78.0,465.0,1688.0,4816.0,33.0,0,0.3798076923076923,0,0,0,0,0.0
